   1970    8   29  0.12680E+01
   1970    8   30  0.12680E+01
   1970    8   31  0.12680E+01
   1970    9    1  0.12680E+01
   1970    9    2  0.12560E+01
   1970    9    3  0.12560E+01
   1970    9    4  0.12800E+01
   1970    9    5  0.13120E+01
   1970    9    6  0.13480E+01
   1970    9    7  0.14280E+01
   1970    9    8  0.14840E+01
   1970    9    9  0.14400E+01
   1970    9   10  0.14040E+01
   1970    9   11  0.13800E+01
   1970    9   12  0.13600E+01
   1970    9   13  0.13480E+01
   1970    9   14  0.13240E+01
   1970    9   15  0.13120E+01
   1970    9   16  0.13040E+01
   1970    9   17  0.13480E+01
   1970    9   18  0.16520E+01
   1970    9   19  0.28640E+01
   1970    9   20  0.29920E+01
   1970    9   21  0.29240E+01
   1970    9   22  0.40800E+01
   1970    9   23  0.50800E+01
   1970    9   24  0.46400E+01
   1970    9   25  0.40400E+01
   1970    9   26  0.35120E+01
   1970    9   27  0.31360E+01
   1970    9   28  0.28560E+01
   1970    9   29  0.25840E+01
   1970    9   30  0.24480E+01
   1970   10    1  0.23000E+01
   1970   10    2  0.22560E+01
   1970   10    3  0.23440E+01
   1970   10    4  0.24800E+01
   1970   10    5  0.25240E+01
   1970   10    6  0.25480E+01
   1970   10    7  0.25600E+01
   1970   10    8  0.25600E+01
   1970   10    9  0.26600E+01
   1970   10   10  0.25920E+01
   1970   10   11  0.25600E+01
   1970   10   12  0.24920E+01
   1970   10   13  0.24920E+01
   1970   10   14  0.24680E+01
   1970   10   15  0.24360E+01
   1970   10   16  0.23800E+01
   1970   10   17  0.24120E+01
   1970   10   18  0.35800E+01
   1970   10   19  0.50800E+01
   1970   10   20  0.13800E+02
   1970   10   21  0.15640E+02
   1970   10   22  0.27280E+02
   1970   10   23  0.41200E+02
   1970   10   24  0.34320E+02
   1970   10   25  0.21960E+02
   1970   10   26  0.14720E+02
   1970   10   27  0.10720E+02
   1970   10   28  0.84000E+01
   1970   10   29  0.70000E+01
   1970   10   30  0.59200E+01
   1970   10   31  0.51200E+01
   1970   11    1  0.46800E+01
   1970   11    2  0.44000E+01
   1970   11    3  0.42000E+01
   1970   11    4  0.39080E+01
   1970   11    5  0.36800E+01
   1970   11    6  0.37280E+01
   1970   11    7  0.63600E+01
   1970   11    8  0.19040E+02
   1970   11    9  0.37040E+02
   1970   11   10  0.29560E+02
   1970   11   11  0.53200E+02
   1970   11   12  0.47200E+02
   1970   11   13  0.29320E+02
   1970   11   14  0.19600E+02
   1970   11   15  0.15760E+02
   1970   11   16  0.25840E+02
   1970   11   17  0.24360E+02
   1970   11   18  0.19720E+02
   1970   11   19  0.15160E+02
   1970   11   20  0.11880E+02
   1970   11   21  0.96400E+01
   1970   11   22  0.77600E+01
   1970   11   23  0.78000E+01
   1970   11   24  0.29440E+02
   1970   11   25  0.26040E+02
   1970   11   26  0.19360E+02
   1970   11   27  0.15080E+02
   1970   11   28  0.11440E+02
   1970   11   29  0.90000E+01
   1970   11   30  0.78000E+01
   1970   12    1  0.71600E+01
   1970   12    2  0.64400E+01
   1970   12    3  0.59600E+01
   1970   12    4  0.53200E+01
   1970   12    5  0.53200E+01
   1970   12    6  0.42400E+02
   1970   12    7  0.88000E+02
   1970   12    8  0.62800E+02
   1970   12    9  0.35240E+02
   1970   12   10  0.34440E+02
   1970   12   11  0.61200E+02
   1970   12   12  0.39200E+02
   1970   12   13  0.25720E+02
   1970   12   14  0.21520E+02
   1970   12   15  0.27640E+02
   1970   12   16  0.45200E+02
   1970   12   17  0.39520E+02
   1970   12   18  0.26280E+02
   1970   12   19  0.19720E+02
   1970   12   20  0.16200E+02
   1970   12   21  0.13120E+02
   1970   12   22  0.10600E+02
   1970   12   23  0.92000E+01
   1970   12   24  0.79600E+01
   1970   12   25  0.72000E+01
   1970   12   26  0.64400E+01
   1970   12   27  0.60800E+01
   1970   12   28  0.68800E+01
   1970   12   29  0.86000E+01
   1970   12   30  0.12360E+02
   1970   12   31  0.14480E+02
   1971    1    1  0.12000E+02
   1971    1    2  0.10160E+02
   1971    1    3  0.85200E+01
   1971    1    4  0.74000E+01
   1971    1    5  0.66800E+01
   1971    1    6  0.60000E+01
   1971    1    7  0.56400E+01
   1971    1    8  0.56000E+01
   1971    1    9  0.63200E+01
   1971    1   10  0.90400E+01
   1971    1   11  0.10160E+02
   1971    1   12  0.97200E+01
   1971    1   13  0.87600E+01
   1971    1   14  0.76800E+01
   1971    1   15  0.16200E+02
   1971    1   16  0.66800E+02
   1971    1   17  0.50800E+02
   1971    1   18  0.46000E+02
   1971    1   19  0.12560E+03
   1971    1   20  0.70800E+02
   1971    1   21  0.40400E+02
   1971    1   22  0.26840E+02
   1971    1   23  0.21200E+02
   1971    1   24  0.19160E+02
   1971    1   25  0.17800E+02
   1971    1   26  0.27880E+02
   1971    1   27  0.70400E+02
   1971    1   28  0.58400E+02
   1971    1   29  0.44400E+02
   1971    1   30  0.62400E+02
   1971    1   31  0.68800E+02
   1971    2    1  0.34680E+02
   1971    2    2  0.30120E+02
   1971    2    3  0.27200E+02
   1971    2    4  0.24000E+02
   1971    2    5  0.22560E+02
   1971    2    6  0.19360E+02
   1971    2    7  0.16080E+02
   1971    2    8  0.13800E+02
   1971    2    9  0.12360E+02
   1971    2   10  0.16440E+02
   1971    2   11  0.24800E+02
   1971    2   12  0.28440E+02
   1971    2   13  0.40800E+02
   1971    2   14  0.92800E+02
   1971    2   15  0.11440E+03
   1971    2   16  0.68400E+02
   1971    2   17  0.42000E+02
   1971    2   18  0.28440E+02
   1971    2   19  0.22440E+02
   1971    2   20  0.18680E+02
   1971    2   21  0.15960E+02
   1971    2   22  0.13920E+02
   1971    2   23  0.13040E+02
   1971    2   24  0.18680E+02
   1971    2   25  0.22320E+02
   1971    2   26  0.18920E+02
   1971    2   27  0.16080E+02
   1971    2   28  0.13360E+02
   1971    3    1  0.11280E+02
   1971    3    2  0.10880E+02
   1971    3    3  0.10280E+02
   1971    3    4  0.91600E+01
   1971    3    5  0.84800E+01
   1971    3    6  0.80000E+01
   1971    3    7  0.12360E+02
   1971    3    8  0.14280E+02
   1971    3    9  0.13800E+02
   1971    3   10  0.16320E+02
   1971    3   11  0.24360E+02
   1971    3   12  0.45600E+02
   1971    3   13  0.37600E+02
   1971    3   14  0.26160E+02
   1971    3   15  0.21200E+02
   1971    3   16  0.17320E+02
   1971    3   17  0.14040E+02
   1971    3   18  0.12000E+02
   1971    3   19  0.10520E+02
   1971    3   20  0.98800E+01
   1971    3   21  0.90800E+01
   1971    3   22  0.89200E+01
   1971    3   23  0.19360E+02
   1971    3   24  0.39880E+02
   1971    3   25  0.31720E+02
   1971    3   26  0.24240E+02
   1971    3   27  0.19480E+02
   1971    3   28  0.18800E+02
   1971    3   29  0.31960E+02
   1971    3   30  0.41600E+02
   1971    3   31  0.32160E+02
   1971    4    1  0.24360E+02
   1971    4    2  0.21280E+02
   1971    4    3  0.19920E+02
   1971    4    4  0.18240E+02
   1971    4    5  0.17440E+02
   1971    4    6  0.20040E+02
   1971    4    7  0.22440E+02
   1971    4    8  0.25360E+02
   1971    4    9  0.27200E+02
   1971    4   10  0.24800E+02
   1971    4   11  0.21280E+02
   1971    4   12  0.18240E+02
   1971    4   13  0.16320E+02
   1971    4   14  0.16520E+02
   1971    4   15  0.18480E+02
   1971    4   16  0.17560E+02
   1971    4   17  0.15160E+02
   1971    4   18  0.13720E+02
   1971    4   19  0.12800E+02
   1971    4   20  0.13360E+02
   1971    4   21  0.14280E+02
   1971    4   22  0.13800E+02
   1971    4   23  0.13120E+02
   1971    4   24  0.12120E+02
   1971    4   25  0.15080E+02
   1971    4   26  0.24560E+02
   1971    4   27  0.35120E+02
   1971    4   28  0.35560E+02
   1971    4   29  0.31040E+02
   1971    4   30  0.28440E+02
   1971    5    1  0.30600E+02
   1971    5    2  0.38640E+02
   1971    5    3  0.45600E+02
   1971    5    4  0.46800E+02
   1971    5    5  0.39640E+02
   1971    5    6  0.30240E+02
   1971    5    7  0.29120E+02
   1971    5    8  0.34200E+02
   1971    5    9  0.31360E+02
   1971    5   10  0.28760E+02
   1971    5   11  0.31600E+02
   1971    5   12  0.38040E+02
   1971    5   13  0.35680E+02
   1971    5   14  0.30120E+02
   1971    5   15  0.24120E+02
   1971    5   16  0.22880E+02
   1971    5   17  0.21080E+02
   1971    5   18  0.18360E+02
   1971    5   19  0.17200E+02
   1971    5   20  0.16440E+02
   1971    5   21  0.16320E+02
   1971    5   22  0.19480E+02
   1971    5   23  0.24560E+02
   1971    5   24  0.26720E+02
   1971    5   25  0.25040E+02
   1971    5   26  0.23560E+02
   1971    5   27  0.24000E+02
   1971    5   28  0.24120E+02
   1971    5   29  0.23680E+02
   1971    5   30  0.20840E+02
   1971    5   31  0.17680E+02
   1971    6    1  0.17200E+02
   1971    6    2  0.17680E+02
   1971    6    3  0.18240E+02
   1971    6    4  0.17680E+02
   1971    6    5  0.16440E+02
   1971    6    6  0.15840E+02
   1971    6    7  0.16880E+02
   1971    6    8  0.15640E+02
   1971    6    9  0.13920E+02
   1971    6   10  0.13720E+02
   1971    6   11  0.13920E+02
   1971    6   12  0.13240E+02
   1971    6   13  0.12360E+02
   1971    6   14  0.11760E+02
   1971    6   15  0.11320E+02
   1971    6   16  0.11040E+02
   1971    6   17  0.10520E+02
   1971    6   18  0.11000E+02
   1971    6   19  0.11760E+02
   1971    6   20  0.12680E+02
   1971    6   21  0.14400E+02
   1971    6   22  0.16080E+02
   1971    6   23  0.16200E+02
   1971    6   24  0.17800E+02
   1971    6   25  0.27640E+02
   1971    6   26  0.31040E+02
   1971    6   27  0.23560E+02
   1971    6   28  0.17440E+02
   1971    6   29  0.14040E+02
   1971    6   30  0.12120E+02
   1971    7    1  0.11040E+02
   1971    7    2  0.10280E+02
   1971    7    3  0.96400E+01
   1971    7    4  0.92800E+01
   1971    7    5  0.89600E+01
   1971    7    6  0.84000E+01
   1971    7    7  0.76000E+01
   1971    7    8  0.73200E+01
   1971    7    9  0.76800E+01
   1971    7   10  0.85600E+01
   1971    7   11  0.94000E+01
   1971    7   12  0.93600E+01
   1971    7   13  0.85600E+01
   1971    7   14  0.80800E+01
   1971    7   15  0.81200E+01
   1971    7   16  0.82000E+01
   1971    7   17  0.80800E+01
   1971    7   18  0.81200E+01
   1971    7   19  0.84000E+01
   1971    7   20  0.84800E+01
   1971    7   21  0.81600E+01
   1971    7   22  0.75600E+01
   1971    7   23  0.71600E+01
   1971    7   24  0.65600E+01
   1971    7   25  0.59200E+01
   1971    7   26  0.55200E+01
   1971    7   27  0.52000E+01
   1971    7   28  0.48400E+01
   1971    7   29  0.45600E+01
   1971    7   30  0.43600E+01
   1971    7   31  0.41600E+01
   1971    8    1  0.40000E+01
   1971    8    2  0.36920E+01
   1971    8    3  0.32720E+01
   1971    8    4  0.30600E+01
   1971    8    5  0.30800E+01
   1971    8    6  0.31040E+01
   1971    8    7  0.30800E+01
   1971    8    8  0.30240E+01
   1971    8    9  0.29440E+01
   1971    8   10  0.28320E+01
   1971    8   11  0.27400E+01
   1971    8   12  0.26160E+01
   1971    8   13  0.25360E+01
   1971    8   14  0.26840E+01
   1971    8   15  0.30800E+01
   1971    8   16  0.31160E+01
   1971    8   17  0.30360E+01
   1971    8   18  0.29920E+01
   1971    8   19  0.28880E+01
   1971    8   20  0.28200E+01
   1971    8   21  0.36600E+01
   1971    8   22  0.52800E+01
   1971    8   23  0.50400E+01
   1971    8   24  0.45600E+01
   1971    8   25  0.40800E+01
   1971    8   26  0.36800E+01
   1971    8   27  0.33880E+01
   1971    8   28  0.31960E+01
   1971    8   29  0.30360E+01
   1971    8   30  0.29440E+01
   1971    8   31  0.30120E+01
   1971    9    1  0.30920E+01
   1971    9    2  0.34320E+01
   1971    9    3  0.34680E+01
   1971    9    4  0.32520E+01
   1971    9    5  0.44400E+01
   1971    9    6  0.48400E+01
   1971    9    7  0.44800E+01
   1971    9    8  0.42800E+01
   1971    9    9  0.42800E+01
   1971    9   10  0.41200E+01
   1971    9   11  0.67200E+01
   1971    9   12  0.74800E+01
   1971    9   13  0.84400E+01
   1971    9   14  0.73200E+01
   1971    9   15  0.62800E+01
   1971    9   16  0.54000E+01
   1971    9   17  0.47200E+01
   1971    9   18  0.42400E+01
   1971    9   19  0.39320E+01
   1971    9   20  0.36360E+01
   1971    9   21  0.33520E+01
   1971    9   22  0.31720E+01
   1971    9   23  0.30600E+01
   1971    9   24  0.30240E+01
   1971    9   25  0.30360E+01
   1971    9   26  0.30480E+01
   1971    9   27  0.30920E+01
   1971    9   28  0.38640E+01
   1971    9   29  0.45200E+01
   1971    9   30  0.44400E+01
   1971   10    1  0.41200E+01
   1971   10    2  0.37840E+01
   1971   10    3  0.48000E+01
   1971   10    4  0.12560E+02
   1971   10    5  0.12560E+02
   1971   10    6  0.11440E+02
   1971   10    7  0.99200E+01
   1971   10    8  0.86000E+01
   1971   10    9  0.82000E+01
   1971   10   10  0.83600E+01
   1971   10   11  0.84800E+01
   1971   10   12  0.82000E+01
   1971   10   13  0.94800E+01
   1971   10   14  0.10080E+02
   1971   10   15  0.98400E+01
   1971   10   16  0.90800E+01
   1971   10   17  0.84800E+01
   1971   10   18  0.80000E+01
   1971   10   19  0.11760E+02
   1971   10   20  0.13920E+02
   1971   10   21  0.13800E+02
   1971   10   22  0.35320E+02
   1971   10   23  0.33080E+02
   1971   10   24  0.22640E+02
   1971   10   25  0.23680E+02
   1971   10   26  0.26840E+02
   1971   10   27  0.19040E+02
   1971   10   28  0.13120E+02
   1971   10   29  0.10240E+02
   1971   10   30  0.84000E+01
   1971   10   31  0.72000E+01
   1971   11    1  0.78800E+01
   1971   11    2  0.80000E+01
   1971   11    3  0.33320E+02
   1971   11    4  0.41600E+02
   1971   11    5  0.26040E+02
   1971   11    6  0.17800E+02
   1971   11    7  0.13480E+02
   1971   11    8  0.17880E+02
   1971   11    9  0.79200E+02
   1971   11   10  0.10920E+03
   1971   11   11  0.66000E+02
   1971   11   12  0.39520E+02
   1971   11   13  0.27640E+02
   1971   11   14  0.23320E+02
   1971   11   15  0.19360E+02
   1971   11   16  0.15520E+02
   1971   11   17  0.12680E+02
   1971   11   18  0.10800E+02
   1971   11   19  0.95200E+01
   1971   11   20  0.10400E+02
   1971   11   21  0.12360E+02
   1971   11   22  0.13360E+02
   1971   11   23  0.12360E+02
   1971   11   24  0.20520E+02
   1971   11   25  0.27080E+02
   1971   11   26  0.31720E+02
   1971   11   27  0.38720E+02
   1971   11   28  0.33080E+02
   1971   11   29  0.25600E+02
   1971   11   30  0.20040E+02
   1971   12    1  0.15840E+02
   1971   12    2  0.13480E+02
   1971   12    3  0.12120E+02
   1971   12    4  0.10960E+02
   1971   12    5  0.10040E+02
   1971   12    6  0.92400E+01
   1971   12    7  0.81600E+01
   1971   12    8  0.79600E+01
   1971   12    9  0.83200E+01
   1971   12   10  0.77200E+01
   1971   12   11  0.71600E+01
   1971   12   12  0.74000E+01
   1971   12   13  0.69600E+01
   1971   12   14  0.65200E+01
   1971   12   15  0.58400E+01
   1971   12   16  0.54000E+01
   1971   12   17  0.14040E+02
   1971   12   18  0.19240E+02
   1971   12   19  0.16520E+02
   1971   12   20  0.13720E+02
   1971   12   21  0.12120E+02
   1971   12   22  0.10720E+02
   1971   12   23  0.94800E+01
   1971   12   24  0.84000E+01
   1971   12   25  0.75600E+01
   1971   12   26  0.69600E+01
   1971   12   27  0.59600E+01
   1971   12   28  0.57600E+01
   1971   12   29  0.55600E+01
   1971   12   30  0.52000E+01
   1971   12   31  0.50800E+01
   1972    1    1  0.48400E+01
   1972    1    2  0.49600E+01
   1972    1    3  0.45200E+01
   1972    1    4  0.45600E+01
   1972    1    5  0.45200E+01
   1972    1    6  0.46400E+01
   1972    1    7  0.47600E+01
   1972    1    8  0.49200E+01
   1972    1    9  0.73600E+01
   1972    1   10  0.74000E+01
   1972    1   11  0.76800E+01
   1972    1   12  0.80000E+01
   1972    1   13  0.73600E+01
   1972    1   14  0.71200E+01
   1972    1   15  0.64800E+01
   1972    1   16  0.68800E+01
   1972    1   17  0.86400E+01
   1972    1   18  0.84400E+01
   1972    1   19  0.10440E+02
   1972    1   20  0.37960E+02
   1972    1   21  0.91600E+02
   1972    1   22  0.75600E+02
   1972    1   23  0.43600E+02
   1972    1   24  0.27280E+02
   1972    1   25  0.19480E+02
   1972    1   26  0.14720E+02
   1972    1   27  0.12120E+02
   1972    1   28  0.10520E+02
   1972    1   29  0.95200E+01
   1972    1   30  0.86800E+01
   1972    1   31  0.80400E+01
   1972    2    1  0.70800E+01
   1972    2    2  0.68400E+01
   1972    2    3  0.62400E+01
   1972    2    4  0.56800E+01
   1972    2    5  0.57200E+01
   1972    2    6  0.58400E+01
   1972    2    7  0.94400E+01
   1972    2    8  0.12440E+02
   1972    2    9  0.14840E+02
   1972    2   10  0.14160E+02
   1972    2   11  0.13120E+02
   1972    2   12  0.15400E+02
   1972    2   13  0.24800E+02
   1972    2   14  0.22880E+02
   1972    2   15  0.21200E+02
   1972    2   16  0.81600E+02
   1972    2   17  0.64000E+02
   1972    2   18  0.39320E+02
   1972    2   19  0.37600E+02
   1972    2   20  0.53200E+02
   1972    2   21  0.39320E+02
   1972    2   22  0.28760E+02
   1972    2   23  0.22760E+02
   1972    2   24  0.18800E+02
   1972    2   25  0.15840E+02
   1972    2   26  0.14400E+02
   1972    2   27  0.35000E+02
   1972    2   28  0.77600E+02
   1972    2   29  0.93600E+02
   1972    3    1  0.54800E+02
   1972    3    2  0.35000E+02
   1972    3    3  0.24360E+02
   1972    3    4  0.19040E+02
   1972    3    5  0.37600E+02
   1972    3    6  0.52400E+02
   1972    3    7  0.37280E+02
   1972    3    8  0.25840E+02
   1972    3    9  0.27760E+02
   1972    3   10  0.52800E+02
   1972    3   11  0.66400E+02
   1972    3   12  0.88800E+02
   1972    3   13  0.11000E+03
   1972    3   14  0.81600E+02
   1972    3   15  0.64800E+02
   1972    3   16  0.74400E+02
   1972    3   17  0.75200E+02
   1972    3   18  0.87200E+02
   1972    3   19  0.72400E+02
   1972    3   20  0.49200E+02
   1972    3   21  0.34880E+02
   1972    3   22  0.31480E+02
   1972    3   23  0.27280E+02
   1972    3   24  0.24480E+02
   1972    3   25  0.21280E+02
   1972    3   26  0.17560E+02
   1972    3   27  0.14840E+02
   1972    3   28  0.13040E+02
   1972    3   29  0.11560E+02
   1972    3   30  0.10800E+02
   1972    3   31  0.10480E+02
   1972    4    1  0.14960E+02
   1972    4    2  0.17000E+02
   1972    4    3  0.15960E+02
   1972    4    4  0.16640E+02
   1972    4    5  0.59200E+02
   1972    4    6  0.76400E+02
   1972    4    7  0.48000E+02
   1972    4    8  0.32160E+02
   1972    4    9  0.24000E+02
   1972    4   10  0.19240E+02
   1972    4   11  0.16080E+02
   1972    4   12  0.15160E+02
   1972    4   13  0.14480E+02
   1972    4   14  0.13720E+02
   1972    4   15  0.15760E+02
   1972    4   16  0.15280E+02
   1972    4   17  0.13920E+02
   1972    4   18  0.12440E+02
   1972    4   19  0.11440E+02
   1972    4   20  0.11120E+02
   1972    4   21  0.11680E+02
   1972    4   22  0.10920E+02
   1972    4   23  0.10080E+02
   1972    4   24  0.99200E+01
   1972    4   25  0.10880E+02
   1972    4   26  0.11280E+02
   1972    4   27  0.11200E+02
   1972    4   28  0.12920E+02
   1972    4   29  0.12680E+02
   1972    4   30  0.11560E+02
   1972    5    1  0.10440E+02
   1972    5    2  0.10040E+02
   1972    5    3  0.10720E+02
   1972    5    4  0.12680E+02
   1972    5    5  0.16080E+02
   1972    5    6  0.19480E+02
   1972    5    7  0.19920E+02
   1972    5    8  0.18240E+02
   1972    5    9  0.17000E+02
   1972    5   10  0.15520E+02
   1972    5   11  0.15280E+02
   1972    5   12  0.18240E+02
   1972    5   13  0.23800E+02
   1972    5   14  0.26960E+02
   1972    5   15  0.24680E+02
   1972    5   16  0.22320E+02
   1972    5   17  0.19040E+02
   1972    5   18  0.15760E+02
   1972    5   19  0.13480E+02
   1972    5   20  0.13800E+02
   1972    5   21  0.18480E+02
   1972    5   22  0.18680E+02
   1972    5   23  0.16200E+02
   1972    5   24  0.13600E+02
   1972    5   25  0.11440E+02
   1972    5   26  0.10440E+02
   1972    5   27  0.12120E+02
   1972    5   28  0.15520E+02
   1972    5   29  0.19920E+02
   1972    5   30  0.19360E+02
   1972    5   31  0.16520E+02
   1972    6    1  0.13600E+02
   1972    6    2  0.11320E+02
   1972    6    3  0.10600E+02
   1972    6    4  0.11240E+02
   1972    6    5  0.11080E+02
   1972    6    6  0.11440E+02
   1972    6    7  0.11440E+02
   1972    6    8  0.11440E+02
   1972    6    9  0.11240E+02
   1972    6   10  0.11160E+02
   1972    6   11  0.11200E+02
   1972    6   12  0.10480E+02
   1972    6   13  0.91600E+01
   1972    6   14  0.82800E+01
   1972    6   15  0.82400E+01
   1972    6   16  0.80000E+01
   1972    6   17  0.75200E+01
   1972    6   18  0.66800E+01
   1972    6   19  0.63600E+01
   1972    6   20  0.65200E+01
   1972    6   21  0.68800E+01
   1972    6   22  0.65600E+01
   1972    6   23  0.63600E+01
   1972    6   24  0.62400E+01
   1972    6   25  0.61200E+01
   1972    6   26  0.59200E+01
   1972    6   27  0.57600E+01
   1972    6   28  0.57200E+01
   1972    6   29  0.56400E+01
   1972    6   30  0.55600E+01
   1972    7    1  0.51200E+01
   1972    7    2  0.47600E+01
   1972    7    3  0.45600E+01
   1972    7    4  0.46400E+01
   1972    7    5  0.46800E+01
   1972    7    6  0.47200E+01
   1972    7    7  0.43600E+01
   1972    7    8  0.40400E+01
   1972    7    9  0.39760E+01
   1972    7   10  0.41200E+01
   1972    7   11  0.43600E+01
   1972    7   12  0.19480E+02
   1972    7   13  0.25360E+02
   1972    7   14  0.18240E+02
   1972    7   15  0.12360E+02
   1972    7   16  0.92800E+01
   1972    7   17  0.75600E+01
   1972    7   18  0.63600E+01
   1972    7   19  0.54000E+01
   1972    7   20  0.46400E+01
   1972    7   21  0.40000E+01
   1972    7   22  0.37280E+01
   1972    7   23  0.33080E+01
   1972    7   24  0.29920E+01
   1972    7   25  0.28760E+01
   1972    7   26  0.27880E+01
   1972    7   27  0.26040E+01
   1972    7   28  0.24800E+01
   1972    7   29  0.24120E+01
   1972    7   30  0.23560E+01
   1972    7   31  0.23320E+01
   1972    8    1  0.23000E+01
   1972    8    2  0.22880E+01
   1972    8    3  0.22640E+01
   1972    8    4  0.22200E+01
   1972    8    5  0.21880E+01
   1972    8    6  0.21640E+01
   1972    8    7  0.21520E+01
   1972    8    8  0.21400E+01
   1972    8    9  0.21200E+01
   1972    8   10  0.20840E+01
   1972    8   11  0.20520E+01
   1972    8   12  0.21080E+01
   1972    8   13  0.21280E+01
   1972    8   14  0.21400E+01
   1972    8   15  0.21520E+01
   1972    8   16  0.24480E+01
   1972    8   17  0.29000E+01
   1972    8   18  0.27400E+01
   1972    8   19  0.26040E+01
   1972    8   20  0.25160E+01
   1972    8   21  0.25240E+01
   1972    8   22  0.25600E+01
   1972    8   23  0.25360E+01
   1972    8   24  0.24360E+01
   1972    8   25  0.23800E+01
   1972    8   26  0.23560E+01
   1972    8   27  0.23000E+01
   1972    8   28  0.22640E+01
   1972    8   29  0.22440E+01
   1972    8   30  0.22200E+01
   1972    8   31  0.21880E+01
   1972    9    1  0.22640E+01
   1972    9    2  0.27080E+01
   1972    9    3  0.31840E+01
   1972    9    4  0.34560E+01
   1972    9    5  0.36240E+01
   1972    9    6  0.36800E+01
   1972    9    7  0.35320E+01
   1972    9    8  0.30920E+01
   1972    9    9  0.27400E+01
   1972    9   10  0.25240E+01
   1972    9   11  0.23560E+01
   1972    9   12  0.22640E+01
   1972    9   13  0.22760E+01
   1972    9   14  0.23680E+01
   1972    9   15  0.25480E+01
   1972    9   16  0.28640E+01
   1972    9   17  0.31720E+01
   1972    9   18  0.33760E+01
   1972    9   19  0.37160E+01
   1972    9   20  0.41600E+01
   1972    9   21  0.16320E+02
   1972    9   22  0.17440E+02
   1972    9   23  0.17320E+02
   1972    9   24  0.13920E+02
   1972    9   25  0.11320E+02
   1972    9   26  0.95200E+01
   1972    9   27  0.85200E+01
   1972    9   28  0.76400E+01
   1972    9   29  0.66400E+01
   1972    9   30  0.61200E+01
   1972   10    1  0.58400E+01
   1972   10    2  0.55600E+01
   1972   10    3  0.52400E+01
   1972   10    4  0.48400E+01
   1972   10    5  0.42800E+01
   1972   10    6  0.36120E+01
   1972   10    7  0.30800E+01
   1972   10    8  0.25720E+01
   1972   10    9  0.22320E+01
   1972   10   10  0.21080E+01
   1972   10   11  0.20160E+01
   1972   10   12  0.19160E+01
   1972   10   13  0.18240E+01
   1972   10   14  0.17560E+01
   1972   10   15  0.16320E+01
   1972   10   16  0.15520E+01
   1972   10   17  0.14720E+01
   1972   10   18  0.14480E+01
   1972   10   19  0.14600E+01
   1972   10   20  0.14600E+01
   1972   10   21  0.14960E+01
   1972   10   22  0.15160E+01
   1972   10   23  0.15160E+01
   1972   10   24  0.15280E+01
   1972   10   25  0.15520E+01
   1972   10   26  0.15760E+01
   1972   10   27  0.15840E+01
   1972   10   28  0.16200E+01
   1972   10   29  0.16320E+01
   1972   10   30  0.16440E+01
   1972   10   31  0.16200E+01
   1972   11    1  0.18560E+01
   1972   11    2  0.44800E+01
   1972   11    3  0.96800E+01
   1972   11    4  0.28880E+02
   1972   11    5  0.22080E+02
   1972   11    6  0.35800E+02
   1972   11    7  0.39640E+02
   1972   11    8  0.29240E+02
   1972   11    9  0.33760E+02
   1972   11   10  0.39400E+02
   1972   11   11  0.28320E+02
   1972   11   12  0.19480E+02
   1972   11   13  0.14160E+02
   1972   11   14  0.10920E+02
   1972   11   15  0.88400E+01
   1972   11   16  0.73200E+01
   1972   11   17  0.62000E+01
   1972   11   18  0.54400E+01
   1972   11   19  0.49200E+01
   1972   11   20  0.44000E+01
   1972   11   21  0.39760E+01
   1972   11   22  0.38040E+01
   1972   11   23  0.51600E+01
   1972   11   24  0.70800E+01
   1972   11   25  0.81200E+01
   1972   11   26  0.11240E+02
   1972   11   27  0.10680E+02
   1972   11   28  0.95200E+01
   1972   11   29  0.81600E+01
   1972   11   30  0.69600E+01
   1972   12    1  0.10240E+02
   1972   12    2  0.12560E+02
   1972   12    3  0.10920E+02
   1972   12    4  0.87600E+01
   1972   12    5  0.72800E+01
   1972   12    6  0.59600E+01
   1972   12    7  0.56800E+01
   1972   12    8  0.50000E+01
   1972   12    9  0.42000E+01
   1972   12   10  0.38520E+01
   1972   12   11  0.35320E+01
   1972   12   12  0.33320E+01
   1972   12   13  0.30480E+01
   1972   12   14  0.28200E+01
   1972   12   15  0.26040E+01
   1972   12   16  0.14480E+02
   1972   12   17  0.68000E+02
   1972   12   18  0.87600E+02
   1972   12   19  0.17560E+03
   1972   12   20  0.84800E+02
   1972   12   21  0.63600E+02
   1972   12   22  0.48400E+02
   1972   12   23  0.45600E+02
   1972   12   24  0.41600E+02
   1972   12   25  0.13040E+03
   1972   12   26  0.18120E+03
   1972   12   27  0.78800E+02
   1972   12   28  0.42000E+02
   1972   12   29  0.27200E+02
   1972   12   30  0.20600E+02
   1972   12   31  0.16080E+02
   1973    1    1  0.14960E+02
   1973    1    2  0.18120E+02
   1973    1    3  0.15960E+02
   1973    1    4  0.13360E+02
   1973    1    5  0.11280E+02
   1973    1    6  0.92400E+01
   1973    1    7  0.82400E+01
   1973    1    8  0.64800E+01
   1973    1    9  0.61200E+01
   1973    1   10  0.58800E+01
   1973    1   11  0.62400E+01
   1973    1   12  0.11080E+02
   1973    1   13  0.29120E+02
   1973    1   14  0.10320E+03
   1973    1   15  0.25040E+03
   1973    1   16  0.17680E+03
   1973    1   17  0.87200E+02
   1973    1   18  0.50800E+02
   1973    1   19  0.38960E+02
